Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Desarrollo Integral Belén Zafra,286,978,411,85,27,16,3670,61,725,1004,63,Abril,2019.0
Desarrollo Integral el Socorro,139,865,535,16,19,34,3810,17,726,832,7,Abril,2019.0
Desarrollo Integral Las Estancias,388,1355,460,46,24,31,5012,42,773,1428,13,Abril,2019.0
Diamante De Béisbol Luis Alberto Villegas,92,314,340,60,13,32,1353,6,190,561,19,Abril,2019.0
Ecoparque Campo Santo,213,635,205,30,12,5,3020,18,377,843,12,Abril,2019.0
Ecoparque Esfuerzos De Paz - Las Tinajas,551,1257,448,63,12,24,5726,23,939,1521,29,Abril,2019.0
El Tambo,90,343,133,35,55,33,1725,65,502,264,52,Abril,2019.0
"Escaleras Eléctricas (Tramos 1,2 Y 3)",257,690,175,12,91,51,2387,3,652,396,6,Abril,2019.0
"Escaleras Eléctricas (Tramos 4, 5 Y 6)",200,1212,242,15,14,19,3308,18,673,1083,12,Abril,2019.0
Escaleras Eléctricas (Viaducto),264,500,267,66,10,58,2134,23,458,476,32,Abril,2019.0
Estación Acevedo (Metro),162,1345,609,35,10,31,10081,23,856,1343,9,Abril,2019.0
Estación Caribe (Metro),354,996,495,98,124,147,4569,12,963,1120,12,Abril,2019.0
Estación Caribe Costado Norte (Metro),97,772,317,11,7,14,6093,11,590,609,8,Abril,2019.0
Estación Caribe Costado Sur (Metro),60,446,213,16,1,3,3438,12,234,508,10,Abril,2019.0
Estación Gardel (Metroplús),205,1364,944,98,5,7,9109,75,1161,1520,15,Abril,2019.0
Estación Hospital (Metroplús),153,1365,525,36,16,22,15220,17,893,1315,13,Abril,2019.0
Estación Industriales L1 (Metroplús),89,839,353,32,4,13,10030,14,606,787,11,Abril,2019.0
Estación Las Torres (Metrocable),173,1021,294,22,24,65,3914,63,633,1052,3,Abril,2019.0
Estación Oriente (Tranvía),279,2067,886,59,22,29,13792,44,1273,2207,17,Abril,2019.0
Estación Pabellón del Agua EPM (Tranvía),111,620,354,48,3,13,3740,12,423,756,17,Abril,2019.0
Estación Parque Berrío (Metro),40,771,413,65,11,10,3585,11,458,872,16,Abril,2019.0
Estación Poblado (Metro),67,996,350,29,14,10,6758,5,667,862,15,Abril,2019.0
Estación San Antonio - Plazoleta De Abordaje (Tranvía),196,2370,1030,57,28,11,17924,43,1539,2426,51,Abril,2019.0
Estación San Javier B (Metro),236,1949,904,135,60,26,12717,37,1452,1863,17,Abril,2019.0
Estación San Javier J (Metrocable),148,637,353,15,10,20,6358,11,494,610,16,Abril,2019.0
Estación Suramericana (Metro),55,1098,596,20,7,6,6473,12,736,1147,34,Abril,2019.0
Estación Universidad (Metro),150,1100,554,33,16,37,8479,20,809,1227,8,Abril,2019.0
Estación Villa Sierra (Metrocable),313,962,422,29,82,80,4590,34,802,929,44,Abril,2019.0
Exteriores Ludoteca Casa San Martín,285,735,173,20,31,65,2783,25,464,665,1,Abril,2019.0
Fuerte de Carabineros,6,23,115,1,0,7,237,0,41,97,1,Abril,2019.0
Hospital General De Medellín,302,2229,1921,160,43,64,9328,22,2808,1975,44,Abril,2019.0
Hospital Infantil Concejo De Medellín,155,2184,770,14,26,25,5347,39,2330,882,2,Abril,2019.0
Inspección 10B,9,160,436,9,0,0,986,5,387,320,0,Abril,2019.0
Inspección 9B,30,303,485,78,1,76,981,0,542,310,17,Abril,2019.0
Inspección N°6 Doce De Octubre,41,163,339,99,50,13,1129,4,344,267,4,Abril,2019.0
Jardín Botánico,293,1917,823,83,33,142,6450,21,1459,1526,42,Abril,2019.0
La Cruz,504,1254,428,7,56,1,4210,18,905,1062,8,Abril,2019.0
La Esperanza,175,555,129,11,46,52,1999,5,495,372,4,Abril,2019.0
La Honda,414,1294,383,27,96,94,4666,70,865,1166,15,Abril,2019.0
Mall Laureles,67,303,284,143,42,41,2144,38,486,392,7,Abril,2019.0
Mascerca Belén,24,707,327,92,1,24,1893,1,606,532,0,Abril,2019.0
Mascerca Castilla,18,242,425,51,0,55,1334,0,448,285,2,Abril,2019.0
Mascerca Guayabal,7,111,246,26,0,83,887,1,193,297,0,Abril,2019.0
Mascerca La Floresta,48,505,237,17,0,22,1540,5,444,329,10,Abril,2019.0
Mascerca Poblado,37,746,465,47,2,34,2153,1,513,836,1,Abril,2019.0
Museo Cementerio San Pedro,6,37,8,0,0,0,134,1,7,53,1,Abril,2019.0
Parque 4 Vientos (Los Colores),35,466,378,24,3,120,2204,16,259,844,40,Abril,2019.0
Parque Amisura,27,241,110,22,1,47,1286,3,238,350,6,Abril,2019.0
Parque Aranjuez,426,2579,1429,142,49,10,16760,41,1597,3695,89,Abril,2019.0
Parque Arví - Centro Ambiental Y Cultural Parque Arví,34,187,151,15,6,2,888,14,165,195,4,Abril,2019.0
Parque Belén,41,391,361,102,4,0,2752,15,350,598,9,Abril,2019.0
Parque Berrío,74,974,575,66,2,56,4934,25,694,1142,10,Abril,2019.0
Parque Bicentenario,86,1439,514,15,26,26,6219,22,485,2066,28,Abril,2019.0
Parque Bolívar,99,1842,885,114,27,12,6843,29,784,2350,18,Abril,2019.0
Parque Campo Alegre (La Jota),103,518,325,73,1,14,2411,15,322,639,24,Abril,2019.0
Parque Cancha Grande San Joaquín,56,390,257,69,14,47,2225,12,268,539,41,Abril,2019.0
Parque Cerro El Cristo Salvador,101,1194,427,78,27,10,4232,38,328,1583,107,Abril,2019.0
Parque De Boston,143,1128,829,211,29,16,6424,61,748,1649,35,Abril,2019.0
Parque De Cristo Rey,186,1349,931,223,22,41,7623,39,916,2075,22,Abril,2019.0
Parque De Guadalupe,659,1955,745,45,50,16,10845,128,1214,2613,13,Abril,2019.0
Parque De La Pilarica,15,125,83,12,3,14,600,1,47,210,1,Abril,2019.0
Parque De La Vida - Los Colores,38,186,48,19,2,61,988,0,280,260,5,Abril,2019.0
Parque De Los Deseos,448,2863,1162,68,53,110,12973,43,1922,2472,40,Abril,2019.0
Parque De Los Pies Descalzos,94,658,326,21,10,168,1934,11,465,565,18,Abril,2019.0
Parque De Robledo,328,874,443,68,17,14,5394,22,566,979,14,Abril,2019.0
Parque Del Ajedrez,12,287,126,6,1,90,737,1,111,310,0,Abril,2019.0
Parque Del Periodista,74,1456,748,39,6,11,6818,9,772,1865,62,Abril,2019.0
Parque Deportivo Y Recreativo La Tinajita,315,1217,803,22,18,23,6282,57,918,1576,14,Abril,2019.0
Parque El Emperador,33,294,280,40,4,13,1832,11,309,588,0,Abril,2019.0
Parque El Triángulo,13,335,270,15,2,4,1724,6,114,650,11,Abril,2019.0
Parque Explora,381,2405,1214,84,43,113,11711,23,1760,2749,36,Abril,2019.0
Parque Florencia,329,681,472,33,35,16,4479,17,522,984,16,Abril,2019.0
Parque Gaitán,529,1521,948,91,63,44,8423,33,1005,1938,35,Abril,2019.0
Parque Juanes De La Paz,334,1396,657,114,35,95,6380,16,844,1983,27,Abril,2019.0
Parque Kennedy,160,1102,193,8,5,4,4536,47,390,1367,4,Abril,2019.0
Parque la Batea del barrio Villatina,90,682,222,54,88,2,2392,76,544,590,0,Abril,2019.0
Parque la Candelaria,278,1566,479,16,85,96,7076,107,1006,1780,19,Abril,2019.0
Parque La Castellana,35,451,381,74,18,74,1971,5,344,615,38,Abril,2019.0
Parque La Matea,112,431,149,36,2,2,2297,5,116,643,6,Abril,2019.0
Parque La Milagrosa,449,895,574,92,25,20,6047,16,645,1394,26,Abril,2019.0
Parque Lineal La Herrera Santo Domingo,434,1139,328,40,41,227,3540,24,739,1153,57,Abril,2019.0
Parque Lleras,79,1543,853,93,13,7,6553,32,877,1699,26,Abril,2019.0
Parque Los Mangos,4,101,84,5,0,1,815,1,50,177,0,Abril,2019.0
Parque los Tanques,10,82,64,52,6,0,628,2,114,87,1,Abril,2019.0
Parque Lourdes,30,237,115,69,7,31,1170,1,217,285,5,Abril,2019.0
Parque Manzanares,100,269,181,25,3,16,1349,19,212,270,11,Abril,2019.0
Parque Norte,132,732,289,32,22,32,2783,3,649,469,12,Abril,2019.0
Parque Pablo VI,144,768,310,8,54,5,2798,36,416,979,5,Abril,2019.0
Parque Pinocho,30,331,222,33,9,18,1879,11,122,727,5,Abril,2019.0
Parque Plan Parcial Invatex,93,424,172,24,2,23,2008,17,227,411,5,Abril,2019.0
Parque Principal Belén los Alpes,209,1345,682,77,9,11,6263,13,694,1729,16,Abril,2019.0
Parque Principal Campo Valdés,648,2550,838,48,40,13,13334,45,1307,3354,45,Abril,2019.0
Parque Principal San Antonio de Prado,128,817,427,54,9,16,4431,44,526,860,13,Abril,2019.0
Parque Principal Villa Hermosa,333,1945,1180,136,55,12,9735,44,1342,2153,36,Abril,2019.0
Parque Recreativo Barrio Jesús,133,823,315,14,15,96,3185,24,491,975,5,Abril,2019.0
Parque San Antonio,367,2760,1916,216,36,53,16876,62,2059,3375,25,Abril,2019.0
Parque Suramericana Alta,90,482,342,31,3,20,2698,8,357,538,4,Abril,2019.0
Parque Unicentro,6,135,141,31,1,11,1263,6,127,221,2,Abril,2019.0
Perpetuo Socorro,21,233,221,17,1,8,1224,2,139,357,6,Abril,2019.0
Pista De Atletismo Alfonso Galvis,205,1022,389,48,14,28,3644,16,554,1002,9,Abril,2019.0
Pista De Bicicrós Antonio Roldán Betancur,193,363,504,26,30,19,1998,2,471,532,3,Abril,2019.0
Pista de BMX Mariana Pajón,40,100,85,6,0,36,512,0,60,242,1,Abril,2019.0
Pista De Patinaje Francisco Antonio Zea,236,1018,740,45,41,17,5273,30,887,1258,9,Abril,2019.0
Placa Cubierta La Sierra,130,511,217,4,48,22,2002,3,418,473,0,Abril,2019.0
Placa De Arenilla Aguas Frías,238,623,263,43,13,55,2422,33,448,737,2,Abril,2019.0
Placa Polideportiva Blanquizal,403,1126,417,16,94,17,4677,35,782,913,17,Abril,2019.0
Placa Polideportiva La Cristóbal,153,480,703,37,47,40,2771,4,508,766,46,Abril,2019.0
Placa Polideportiva Los Tanques,186,517,90,11,63,64,2031,14,270,981,27,Abril,2019.0
Placa Polideportiva Metropolitano,211,376,134,151,92,17,1512,1,283,517,3,Abril,2019.0
Placa Polideportiva San Martín,251,165,144,23,8,72,1006,4,169,204,28,Abril,2019.0
Placa Polideportiva Trinidad,225,1251,270,16,24,13,3910,60,455,1148,12,Abril,2019.0
Plaza Botero,44,1145,715,67,6,19,5436,18,709,1316,5,Abril,2019.0
Plaza Gardel - Aeropuerto Olaya Herrera,12,118,34,0,0,9,538,2,51,124,7,Abril,2019.0
Plaza Mayor - Plazoleta Interamericana,36,586,285,18,1,13,2288,7,344,595,10,Abril,2019.0
Plazoleta De Banderas,399,2041,892,103,42,63,8319,23,1454,2199,48,Abril,2019.0
Plazoleta De Cisneros,0,0,0,0,0,0,1,0,0,0,0,Abril,2019.0
Plazoleta Del MAMM,16,203,117,30,8,21,1455,8,134,246,13,Abril,2019.0
Plazoleta Entre IE Antonio Derka y La IE Santo Domingo Savio,379,800,191,12,15,23,4360,16,361,906,6,Abril,2019.0
Plazoleta Estación Estadio (Metro),189,1630,671,41,16,15,8048,26,955,1577,30,Abril,2019.0
Plazoleta Estación Industriales (Metro),65,1289,814,76,4,67,7433,32,840,1484,29,Abril,2019.0
Plazoleta Estación Industriales (Metroplús),60,1073,698,37,4,91,8998,32,783,1212,17,Abril,2019.0
Plazoleta Estación La Aurora (Metrocable),377,1057,459,66,24,17,4566,43,582,1232,12,Abril,2019.0
Plazoleta Estación Poblado (Metro),97,1484,635,78,9,39,9422,48,1095,1550,19,Abril,2019.0
Plazoleta Estación Popular 1 (Metrocable),402,1561,492,52,44,86,7199,106,1001,1745,57,Abril,2019.0
Plazoleta Estación Santo Domingo (Metrocable),294,1473,449,31,31,19,6600,77,780,1385,11,Abril,2019.0
Plazoleta La Alpujarra,37,611,573,42,14,8,3987,4,485,881,6,Abril,2019.0
"Plazoleta, Institución Universitaria Pascual Bravo",230,869,77,31,15,161,3077,7,239,838,9,Abril,2019.0
Plazuela Carlos E. Restrepo,73,1193,448,17,3,30,5165,42,516,1573,53,Abril,2019.0
Plazuela San Ignacio,127,1781,1761,241,19,36,10870,134,1374,2790,20,Abril,2019.0
Por Mis Derechos - Por Una Vida Más Digna (Oficina La Candelaria),30,107,198,9,1,100,916,0,300,208,0,Abril,2019.0
Primer Parque De Laureles,89,1319,461,30,7,11,4824,27,427,1549,23,Abril,2019.0
Registraduría (Torres De Bomboná),172,539,618,89,2,5,2776,10,676,622,4,Abril,2019.0
Secretaría De Movilidad (Oficina Castilla),121,1776,1710,188,43,165,7966,7,1771,2141,59,Abril,2019.0
Teatro Al Aire Libre Y Parque El Pedregal,258,526,230,83,2,107,2271,19,264,728,36,Abril,2019.0
Telecentro San Joaquín,35,61,74,4,5,5,365,7,81,73,0,Abril,2019.0
Terminal Del Norte,977,7091,3433,452,135,299,31700,195,4639,6614,85,Abril,2019.0
Terminal Del Sur,588,3954,2263,349,68,184,18734,100,2881,3845,64,Abril,2019.0
Tesorería Municipal (Oficina CAM),48,489,484,143,4,16,2511,3,705,521,18,Abril,2019.0
Tiro Con Arco Unidad Deportiva Andrés Escobar,492,1569,780,108,32,20,6874,20,760,1908,16,Abril,2019.0
Unidad Deportiva Alejandro Echavarría,467,1502,459,37,98,10,5475,35,733,1568,36,Abril,2019.0
Unidad Deportiva Antonio Nariño,517,1563,697,111,54,15,7069,99,922,1668,25,Abril,2019.0
Unidad Deportiva Barrio Cristóbal,158,597,375,17,16,33,2485,8,409,747,16,Abril,2019.0
Unidad Deportiva Campo Amor,565,1159,858,64,52,51,6191,26,775,1562,16,Abril,2019.0
Unidad Deportiva Doce De Octubre,364,1238,399,23,27,22,5749,33,605,1404,22,Abril,2019.0
Unidad Deportiva El Raizal,449,1710,520,48,31,77,7402,46,744,2086,5,Abril,2019.0
Unidad Deportiva Granizal,571,1223,420,28,67,286,5631,133,971,1487,23,Abril,2019.0
Unidad Deportiva José René Higuita,566,2369,843,103,34,79,8415,20,1411,2256,43,Abril,2019.0
Unidad Deportiva María Luisa Calle,126,419,349,23,12,18,2364,7,455,516,21,Abril,2019.0
Unidad Deportiva Miraflores,469,1633,642,98,43,59,6999,28,648,2136,51,Abril,2019.0
Unidad Deportiva San Blas,259,1116,612,24,22,15,5296,51,607,1594,7,Abril,2019.0
Unidad Deportiva Tricentenario,225,1121,754,110,6,3,4428,8,776,1548,34,Abril,2019.0
Unidad Integral N°6,9,177,250,24,56,13,913,0,241,222,0,Abril,2019.0
Unidad Permanente de Justicia (UPJ),132,1042,815,158,9,118,4199,10,1082,1053,17,Abril,2019.0
Upss Belén,167,1446,1026,160,8,32,5647,20,1860,1044,13,Abril,2019.0
Upss Castilla,190,1336,1226,217,16,55,5978,35,2438,883,39,Abril,2019.0
Upss Doce De Octubre,136,758,684,138,9,6,3232,7,1157,478,5,Abril,2019.0
Upss Manrique,281,2701,1492,138,29,34,8418,56,3238,1650,19,Abril,2019.0
Upss Nuevo Occidente,124,779,805,45,23,73,3873,47,1073,833,3,Abril,2019.0
Upss San Cristóbal,192,1694,1029,127,107,64,5903,23,2268,1032,48,Abril,2019.0
Upss San Javier,303,1282,844,97,17,26,5208,13,1787,551,10,Abril,2019.0
Upss Santa Cruz,379,1347,768,114,12,5,5354,17,1813,747,7,Abril,2019.0
"\Velódromo Martín Emilio \""\""Cochise\""\"" Rodríguez\""""",52,193,132,6,0,27,865,2,140,224,4,Abril,2019.0
Viaducto Tramo Dos,95,310,107,20,2,0,1451,18,329,264,8,Abril,2019.0
@Medellín - Sapiencia,37,177,169,7,3,35,791,2,233,127,0,Mayo,2019.0
Aeroparque Juan Pablo Segundo,96,477,327,79,24,7,2255,2,628,737,10,Mayo,2019.0
Ampliación La Honda,120,508,175,8,22,36,1548,29,367,394,13,Mayo,2019.0
Ampliación Museo Cementerio San Pedro,27,229,115,10,2,1,944,2,161,236,2,Mayo,2019.0
Ampliación Parque La Pilarica,10,85,163,3,4,50,623,0,93,195,2,Mayo,2019.0
Ampliación Plazoleta Estación Estadio,66,626,283,15,5,4,4254,11,428,588,13,Mayo,2019.0
Aula Ambiental Paseo del Río,5,195,234,2,2,62,819,1,185,253,11,Mayo,2019.0
Aula Ambiental Plaza La América,17,119,149,33,0,18,669,10,172,151,3,Mayo,2019.0
Banco De Los Pobres,2,135,144,2,0,20,391,0,159,127,1,Mayo,2019.0
Bello Oriente (Sector Palomar),383,682,351,59,105,48,3310,53,622,743,17,Mayo,2019.0
Bolera Unidad Deportiva Andrés Escobar,44,225,217,36,8,51,1204,5,179,366,5,Mayo,2019.0
Canal Parque Telemedellín,55,172,159,20,1,8,828,2,166,212,10,Mayo,2019.0
Cancha Aguas Frías Parte Alta,452,886,400,74,98,266,2868,19,685,756,9,Mayo,2019.0
Cancha De Arena El Manzanillo,144,374,348,35,14,19,1887,11,318,506,2,Mayo,2019.0
Cancha de Fútbol Arenilla Buena Vista,182,582,205,22,24,14,2796,16,449,415,0,Mayo,2019.0
Cancha de Futbol el Rompoy Popular N1,814,1669,370,66,78,21,6277,46,1096,1269,2,Mayo,2019.0
Cancha de Fútbol en Grama Sintética San Nicolás,128,601,389,18,13,20,2812,8,428,717,11,Mayo,2019.0
Cancha Sintética Horizontes,295,849,551,38,27,6,3747,13,651,858,9,Mayo,2019.0
Cancha Sintética la Maracaná,508,1103,582,41,65,3,4904,21,744,1104,27,Mayo,2019.0
Cancha Sintética las Esmeraldas,312,1074,528,23,14,24,5512,16,597,1489,19,Mayo,2019.0
Cancha Sintética Villa del Socorro,182,800,474,13,10,111,2858,18,446,989,9,Mayo,2019.0
Casa De Gobierno Altavista,37,194,220,2,3,76,723,0,260,159,0,Mayo,2019.0
Casa De Gobierno San Antonio De Prado,19,148,264,35,4,29,861,1,300,154,3,Mayo,2019.0
Casa De Gobierno San Cristóbal,70,307,468,30,2,21,1735,10,514,319,0,Mayo,2019.0
Casa De Gobierno San Sebastián De Palmitas,19,182,291,5,4,137,595,2,203,281,0,Mayo,2019.0
Casa De Gobierno Santa Elena,101,218,166,18,7,84,1343,11,245,272,4,Mayo,2019.0
Casa De Justicia 20 De Julio,534,1554,690,83,34,139,6724,32,1374,1277,13,Mayo,2019.0
Casa De Justicia De Robledo,70,302,310,33,12,50,1408,3,212,464,1,Mayo,2019.0
Casa De Justicia Villa Del Socorro,140,450,280,37,12,123,1915,4,572,373,4,Mayo,2019.0
Casa De La Cultura Ávila,92,206,164,24,14,22,986,7,245,183,13,Mayo,2019.0
Casa De La Cultura El Poblado,9,212,435,3,0,43,1241,6,190,527,1,Mayo,2019.0
Casa De La Cultura Los Alcázares,84,218,265,31,13,7,1407,5,346,192,6,Mayo,2019.0
Casa De La Cultura Manrique,125,367,247,72,18,29,2805,29,490,429,63,Mayo,2019.0
Casa De La Cultura Pedregal,196,279,317,19,28,40,1776,4,292,374,12,Mayo,2019.0
Cav Belencito,59,771,727,58,7,52,3038,5,926,732,2,Mayo,2019.0
Cav Caunces,15,179,230,8,1,12,854,0,284,164,0,Mayo,2019.0
CAV La América,25,372,522,20,1,389,1131,1,576,416,29,Mayo,2019.0
Cav Palermo,47,134,147,0,31,11,472,0,126,149,7,Mayo,2019.0
CEDEZO Belén,35,289,198,26,1,80,1321,6,296,309,0,Mayo,2019.0
CEDEZO La Ladera,20,406,246,9,5,16,1822,2,198,702,10,Mayo,2019.0
Cedezo La Quintana,101,402,134,13,10,15,1710,2,239,400,16,Mayo,2019.0
CEDEZO Manrique,78,274,203,16,1,13,1410,5,310,321,4,Mayo,2019.0
Cedezo San Antonio De Prado,9,95,56,1,15,7,522,2,184,40,0,Mayo,2019.0
CEDEZO San Cristóbal,251,493,353,8,29,37,2252,11,559,305,11,Mayo,2019.0
CEDEZO San Javier,46,492,317,9,3,81,2176,17,541,561,7,Mayo,2019.0
CEDEZO Santa Cruz,251,829,462,49,21,77,3696,10,591,843,30,Mayo,2019.0
CEDEZO Santo Domingo,257,681,303,5,7,125,3142,8,560,857,8,Mayo,2019.0
Centralidad Deportiva El Progreso N°2,320,1338,657,123,55,61,5648,40,943,1483,6,Mayo,2019.0
Centralidad El Pesebre,241,690,158,13,15,21,2372,12,403,612,6,Mayo,2019.0
Centralidad Vereda La Suiza,137,187,89,49,4,20,1894,11,341,694,4,Mayo,2019.0
Centro Cultural Los Colores,25,176,76,15,6,12,668,4,140,155,2,Mayo,2019.0
Centro Cultural Moravia,602,1642,793,48,160,120,7304,109,1311,1605,35,Mayo,2019.0
Centro De Integración Afrocolombiano,135,892,563,71,29,489,2045,6,800,841,36,Mayo,2019.0
Centro de Integración Comuna 11 (Casa Betancur),6,44,53,32,2,65,287,1,52,81,0,Mayo,2019.0
Centro De Salud Alfonso López,91,529,162,40,15,31,1752,1,533,318,9,Mayo,2019.0
Centro De Salud Belén Rincón,107,183,278,80,3,6,1633,2,397,184,3,Mayo,2019.0
Centro De Salud Carpinelo,55,304,85,17,8,3,1186,13,312,134,4,Mayo,2019.0
Centro De Salud El Raizal,34,323,254,65,5,15,1315,1,435,267,0,Mayo,2019.0
Centro De Salud Guayabal,15,251,394,61,2,5,1352,2,376,430,2,Mayo,2019.0
Centro De Salud La Cruz,28,131,65,4,2,14,567,2,179,73,2,Mayo,2019.0
Centro De Salud La Esperanza,144,573,307,18,22,8,2810,21,571,569,23,Mayo,2019.0
Centro De Salud La Loma,35,79,92,1,4,5,511,1,134,45,0,Mayo,2019.0
Centro De Salud La Quiebra,144,386,274,73,19,9,1970,11,615,365,3,Mayo,2019.0
Centro De Salud Llanaditas,48,321,178,59,7,14,1226,17,411,195,0,Mayo,2019.0
Centro De Salud Manantial De Vida,310,745,231,15,20,28,3347,94,670,573,8,Mayo,2019.0
Centro de Salud Pablo VI,109,283,162,10,26,40,1369,1,348,134,3,Mayo,2019.0
Centro De Salud Picachito,51,404,199,69,2,30,2181,11,448,700,5,Mayo,2019.0
Centro De Salud Popular 1,18,110,53,6,0,2,425,0,133,42,1,Mayo,2019.0
Centro De Salud San Blas,100,545,543,35,9,63,2313,11,872,281,7,Mayo,2019.0
Centro De Salud San Camilo,14,145,209,24,1,2,985,6,429,47,0,Mayo,2019.0
Centro De Salud San Lorenzo,110,424,181,9,15,4,1866,7,441,392,3,Mayo,2019.0
Centro De Salud Santa Rosa De Lima,29,172,177,18,3,2,901,1,266,116,2,Mayo,2019.0
Centro De Salud Santo Domingo Savio,92,645,317,17,47,0,2370,6,641,479,2,Mayo,2019.0
Centro De Salud Villa Laura,62,265,219,64,2,13,1300,83,544,133,3,Mayo,2019.0
Centro De Salud Villatina,59,762,104,18,5,42,1542,2,338,562,1,Mayo,2019.0
Centro de Servicio al Ciudadano (CAM),9,450,432,49,2,77,1542,5,631,329,2,Mayo,2019.0
Centro De Servicios El Estadio,24,339,215,37,4,5,1567,1,325,364,5,Mayo,2019.0
Centro De Servicios Robledo,52,157,60,1,4,2,575,1,155,150,1,Mayo,2019.0
Cerro El Volador,59,458,354,9,12,1,1715,1,205,651,10,Mayo,2019.0
Cerro Nutibara (Pueblito Paisa),21,161,155,17,1,6,859,3,147,191,2,Mayo,2019.0
Coliseo Andalucía,607,1682,420,37,61,153,6768,60,717,1618,24,Mayo,2019.0
Coliseo Carlos Mauro Hoyos,103,386,340,41,6,38,1590,3,259,619,5,Mayo,2019.0
Coliseo De Combate Guillermo Gaviria Correa,530,2047,834,94,55,103,8879,65,1265,2416,41,Mayo,2019.0
Coliseo De Gimnasia Jorge Hugo Giraldo,357,1022,1041,81,100,205,4509,43,1358,1074,58,Mayo,2019.0
Coliseo De Voleibol Yesid Santos,587,1075,517,38,32,79,4632,14,924,1105,18,Mayo,2019.0
Coliseo Iván De Bedout,544,1472,762,58,49,51,6103,28,1206,1353,36,Mayo,2019.0
Complejo Acuático,166,404,416,51,11,30,2293,10,531,449,16,Mayo,2019.0
Corregiduría El Limonar,92,100,228,63,0,7,691,0,191,200,0,Mayo,2019.0
Desarrollo Integral Belén Rincón,194,1011,571,48,24,28,4553,36,595,1209,5,Mayo,2019.0
Desarrollo Integral Belén Zafra,243,850,445,58,28,3,3132,51,579,975,51,Mayo,2019.0
Desarrollo Integral el Socorro,146,932,476,35,18,47,4098,30,733,842,11,Mayo,2019.0
Desarrollo Integral Las Estancias,145,618,261,24,22,17,2359,20,357,673,12,Mayo,2019.0
Diamante de Béisbol Luis Alberto Villegas,140,670,845,79,19,55,2573,28,310,1376,12,Mayo,2019.0
Ecoparque Campo Santo,183,556,160,43,9,3,2602,6,287,745,18,Mayo,2019.0
Ecoparque Esfuerzos de Paz – Las Tinajas,484,1273,386,53,26,42,5543,47,881,1430,19,Mayo,2019.0
El Tambo,69,296,122,21,30,5,1661,40,423,255,19,Mayo,2019.0
"Escaleras Eléctricas (Tramos 1,2 Y 3)",228,592,157,14,87,25,2437,15,667,336,3,Mayo,2019.0
"Escaleras Eléctricas (Tramos 4, 5 Y 6)",200,1127,221,13,16,11,3411,3,546,1137,20,Mayo,2019.0
Escaleras Eléctricas (Viaducto),189,465,205,60,8,78,1914,8,470,358,15,Mayo,2019.0
Estación Acevedo (Metro),162,1250,693,33,10,58,10181,24,881,1271,7,Mayo,2019.0
Estación Caribe (Metro),147,478,272,46,52,72,2192,8,495,578,5,Mayo,2019.0
Estación Caribe Costado Norte (Metro),37,391,146,4,0,8,2981,8,292,299,3,Mayo,2019.0
Estación Caribe Costado Sur (Metro),28,189,89,9,4,5,1716,9,130,211,4,Mayo,2019.0
Estación Gardel (Metroplús),187,1358,917,88,16,1,9039,77,1157,1483,23,Mayo,2019.0
Estación Hospital (Metroplús),178,1432,544,32,35,12,16127,29,975,1308,14,Mayo,2019.0
Estación Industriales L1 (Metroplús),92,949,448,27,4,8,11789,16,703,887,12,Mayo,2019.0
Estación Las Torres (Metrocable),161,1020,278,6,52,31,4277,57,561,1154,2,Mayo,2019.0
Estación Oriente (Tranvía),143,1143,425,31,18,7,7691,42,701,1170,8,Mayo,2019.0
Estación Pabellón del Agua EPM (Tranvía),127,496,256,34,7,9,3527,4,363,586,11,Mayo,2019.0
Estación Parque Berrío (Metro),58,813,461,75,5,4,4003,10,513,936,5,Mayo,2019.0
Estación Poblado (Metro),73,1074,340,14,6,10,7545,20,663,966,10,Mayo,2019.0
Estación San Antonio - Plazoleta De Abordaje (Tranvía),0,0,0,0,0,0,6,0,0,0,0,Mayo,2019.0
Estación San Javier B (Metro),67,530,296,25,12,14,3491,29,419,504,8,Mayo,2019.0
Estación San Javier J (Metrocable),144,689,353,20,12,17,8390,15,494,699,7,Mayo,2019.0
